,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
119,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,True,False,False,False
120,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,True,False,False,False
121,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
122,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
123,0,1,0,1,0,1,1,0,0,0,0,0,0,False,False,True,False,False,False
124,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
125,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
126,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
127,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
128,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
129,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
130,0,0,1,1,0,0,0,0,0,0,0,0,1,False,False,False,True,False,False
131,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
132,0,0,0,0,1,1,0,0,0,0,0,0,0,True,False,False,False,False,False
133,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,True,False
134,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
135,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
136,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
137,0,0,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,True,True
138,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True
139,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
140,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
141,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
142,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
143,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
144,0,1,0,0,1,0,0,0,0,0,0,1,0,False,False,False,False,True,False
145,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
146,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,True,False,False,False
147,0,0,0,1,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
148,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
149,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
150,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
151,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
152,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
153,1,0,0,1,0,1,0,0,0,0,0,0,0,True,False,False,False,False,False
154,0,0,1,0,0,0,1,0,0,1,0,0,0,False,True,False,False,False,False
155,0,1,0,0,0,1,0,1,0,0,0,1,0,False,False,True,False,False,False
156,0,1,0,1,0,1,1,1,0,0,0,0,0,False,True,False,False,False,False
157,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
158,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
159,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
160,0,0,1,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
161,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
162,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
163,1,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
164,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False
165,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
166,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
167,0,0,1,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
168,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
169,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
170,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
171,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
172,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
173,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
174,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
175,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
176,0,1,0,0,0,1,1,0,0,0,0,1,0,False,False,False,False,True,False
177,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
178,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
179,1,0,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False,False,True
180,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
181,0,1,0,1,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
182,0,0,1,0,0,1,1,1,0,0,0,0,0,False,False,True,False,False,False
183,0,1,0,0,0,0,1,1,0,0,0,0,1,False,True,False,False,True,False
184,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
185,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,True
186,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
187,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
188,0,0,1,0,0,0,1,1,0,0,0,0,0,True,False,False,False,False,False
189,1,0,0,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
190,0,0,0,0,1,0,1,0,0,0,0,0,0,False,False,False,False,False,True
191,0,0,1,1,0,0,0,0,0,0,0,1,0,False,False,False,False,False,True
192,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
193,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False
194,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
195,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
196,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
197,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
198,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
199,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
200,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
201,0,1,0,1,0,0,0,0,0,0,0,0,0,True,False,True,False,False,True
202,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
203,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
204,0,1,0,1,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
205,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
206,1,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
207,0,0,1,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
208,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
209,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
210,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,True,True,False
211,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
212,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
213,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
214,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
215,0,1,0,0,1,0,0,0,0,0,0,0,0,False,True,False,False,False,False
216,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
217,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
218,0,0,1,0,1,0,0,0,0,0,0,0,1,False,False,True,False,False,False
219,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
220,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,True,False,False
221,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
222,0,0,0,0,1,0,0,0,0,0,0,0,1,False,False,True,False,False,False
223,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
224,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
225,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
226,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,True,False
227,0,0,0,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
228,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
229,0,0,0,1,0,1,1,0,0,0,0,1,0,False,False,True,False,False,False
230,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
231,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
232,0,0,1,0,0,0,1,1,0,0,0,0,1,False,False,False,False,True,True
233,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
234,0,1,0,0,0,0,1,0,0,0,0,1,0,False,False,True,False,False,False
235,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,True,True,False,False
236,0,0,1,1,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
237,1,0,0,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,False
238,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
239,0,0,1,0,0,1,0,1,1,0,0,1,0,False,False,False,False,False,True
240,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
241,0,0,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False,True,False
242,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
243,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
244,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
245,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
246,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
247,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
248,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
249,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
250,0,0,0,0,0,1,0,0,1,0,0,0,0,False,False,True,False,False,True
251,0,0,1,1,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
252,0,0,1,1,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
253,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,True
254,0,0,1,1,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
255,0,1,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
256,0,0,0,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,True
257,0,0,0,1,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
258,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
259,0,1,1,0,0,1,0,0,1,0,0,0,0,False,False,False,False,False,True
260,0,0,0,0,0,0,1,0,0,0,0,1,0,False,True,False,False,False,False
261,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
262,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
263,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
264,0,0,1,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
265,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
266,0,1,0,0,0,1,0,0,0,0,0,0,0,True,False,False,False,False,False
267,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
268,0,0,0,0,0,0,0,0,1,1,0,0,0,False,False,True,False,False,False
269,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
270,1,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
271,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
272,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
273,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,True,False,False,False
274,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
275,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
276,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
277,0,1,0,0,0,1,0,0,0,0,0,0,0,True,False,False,False,False,False
278,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,True,False
279,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
280,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False
281,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False
282,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
283,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
284,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
285,0,0,0,0,0,1,1,0,0,0,0,0,1,True,False,False,False,False,False
286,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
287,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
288,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
289,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
290,0,0,1,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
291,0,0,0,0,1,0,0,0,1,0,0,0,0,True,False,False,False,False,False
292,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
293,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
294,0,0,0,0,1,0,0,1,0,0,0,0,0,False,False,False,False,False,True
295,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
296,0,0,0,0,0,0,0,0,1,1,0,0,0,False,True,False,False,False,False
297,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
298,1,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
299,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
300,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
301,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
302,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
303,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
304,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
305,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
306,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
307,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,True,True,False
308,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
309,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
310,0,0,1,1,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
311,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,True,False,True,False
312,0,0,1,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
313,0,0,1,1,0,1,0,1,1,0,0,0,0,False,True,False,False,False,False
314,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,True,False,True,False
315,0,0,1,0,0,1,0,0,0,0,0,0,1,False,False,True,False,False,False
316,0,0,1,0,0,0,0,1,0,0,0,1,0,True,False,True,False,False,False
317,0,1,0,0,0,1,0,1,0,0,0,0,1,False,False,False,False,True,True
318,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
319,0,0,1,0,0,1,0,0,0,0,0,0,1,True,False,False,False,False,False
320,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
321,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
322,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
323,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
324,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
325,0,0,1,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
326,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
327,0,1,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
328,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
329,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
330,0,1,0,0,0,1,0,0,0,0,0,0,0,True,False,False,False,True,True
331,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
332,0,0,1,0,1,1,0,0,0,0,0,0,1,False,False,True,False,False,False
333,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
334,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
335,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
336,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
337,0,0,1,0,0,0,1,1,0,0,0,0,0,True,False,True,False,False,False
338,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
339,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
340,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
341,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
342,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
343,0,0,1,1,1,0,0,0,0,0,0,0,1,False,False,False,False,False,True
344,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
