,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
119,0,0,1,1,0,0,0,0,0,0,0,0,1,False,False,False,True,False,False
120,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
121,0,0,0,0,1,1,0,0,0,0,0,0,0,True,False,False,False,False,False
122,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,True,False
123,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
124,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
125,0,0,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
126,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True
127,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
128,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
129,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
130,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
131,0,1,0,0,1,0,0,0,0,0,0,1,0,False,False,False,False,True,False
132,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
133,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,True,False,False,False
134,0,0,0,1,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
135,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
136,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
137,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
138,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
139,1,0,0,1,0,1,0,0,0,0,0,0,0,True,False,False,False,False,False
140,0,0,1,0,0,0,1,0,0,1,0,0,0,False,True,False,False,False,False
141,0,1,0,0,0,1,0,1,0,0,0,1,0,False,False,True,False,False,False
142,0,1,0,1,0,1,1,1,0,0,0,0,0,False,True,False,False,False,False
143,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
144,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
145,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
146,0,0,1,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
147,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
148,1,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
149,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False
150,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
151,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
152,0,0,1,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
153,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
154,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
155,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
156,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
157,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
158,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
159,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
160,0,1,0,0,0,1,1,0,0,0,0,1,0,False,False,False,False,True,False
161,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
162,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
163,1,0,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False,False,True
164,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
165,0,1,0,1,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
166,0,0,1,0,0,1,1,1,0,0,0,0,0,False,False,True,False,False,False
167,0,1,0,0,0,0,1,1,0,0,0,0,1,False,True,False,False,True,False
168,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
169,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,True
170,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
171,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
172,0,0,1,0,0,0,1,1,0,0,0,0,0,True,False,False,False,False,False
173,1,0,0,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
174,0,0,0,0,1,0,1,0,0,0,0,0,0,False,False,False,False,False,True
175,0,0,1,1,0,0,0,0,0,0,0,1,0,False,False,False,False,False,True
176,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
177,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False
178,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
179,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
180,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
181,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
182,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
183,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
184,0,1,0,1,0,0,0,0,0,0,0,0,0,True,False,True,False,False,True
185,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
186,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
187,0,1,0,1,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
188,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
189,1,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
190,0,0,1,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
191,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
192,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,True,True,False
193,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
194,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
195,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
196,0,1,0,0,1,0,0,0,0,0,0,0,0,False,True,False,False,False,False
197,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
198,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
199,0,0,1,0,1,0,0,0,0,0,0,0,1,False,False,True,False,False,False
200,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
201,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,True,False,False
202,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
203,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
204,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
205,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
206,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
207,0,0,0,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
208,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
209,0,0,0,1,0,1,1,0,0,0,0,1,0,False,False,True,False,False,False
210,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
211,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
212,0,0,1,0,0,0,1,1,0,0,0,0,1,False,False,False,False,True,True
213,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
214,0,1,0,0,0,0,1,0,0,0,0,1,0,False,False,True,False,False,False
215,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,True,True,False,False
216,0,0,1,1,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
217,1,0,0,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,False
218,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
219,0,0,1,0,0,1,0,1,1,0,0,1,0,False,False,False,False,False,True
220,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
221,0,0,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False,True,False
222,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
223,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
224,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
225,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
226,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
227,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
228,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
229,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
230,0,0,0,0,0,1,0,0,1,0,0,0,0,False,False,True,False,False,True
231,0,0,1,1,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
232,0,0,1,1,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
233,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,True
234,0,0,1,1,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
235,0,1,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
236,0,0,0,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,True
237,0,0,0,1,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
238,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
239,0,1,1,0,0,1,0,0,1,0,0,0,0,False,False,False,False,False,True
240,0,0,0,0,0,0,1,0,0,0,0,1,0,False,True,False,False,False,False
241,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
242,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
243,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
244,0,1,0,0,0,1,0,0,0,0,0,0,0,True,False,False,False,False,False
245,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
246,0,0,0,0,0,0,0,0,1,1,0,0,0,False,False,True,False,False,False
247,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
248,1,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
249,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
250,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
251,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
252,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
253,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
254,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
255,0,1,0,0,0,1,0,0,0,0,0,0,0,True,False,False,False,False,False
256,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,True,False
257,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
258,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
259,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
260,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
261,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
262,0,0,0,0,0,1,1,0,0,0,0,0,1,True,False,False,False,False,False
263,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
264,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
265,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
266,0,0,1,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
267,0,0,0,0,1,0,0,0,1,0,0,0,0,True,False,False,False,False,False
268,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
269,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
270,0,0,0,0,1,0,0,1,0,0,0,0,0,False,False,False,False,False,True
271,0,0,0,0,0,0,0,0,1,1,0,0,0,False,True,False,False,False,False
272,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
273,1,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
274,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
275,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
276,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
277,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
278,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
279,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
280,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
281,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
282,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,True,True,False
283,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
284,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
285,0,0,1,1,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
286,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,True,False
287,0,0,1,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
288,0,0,1,1,0,1,0,1,1,0,0,0,0,False,True,False,False,False,False
289,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,True,False,True,False
290,0,0,1,0,0,1,0,0,0,0,0,0,1,False,False,True,False,False,False
291,0,0,1,0,0,0,0,1,0,0,0,1,0,True,False,True,False,False,False
292,0,1,0,0,0,1,0,1,0,0,0,0,1,False,False,False,False,True,True
293,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
294,0,0,1,0,0,1,0,0,0,0,0,0,1,True,False,False,False,False,False
295,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
296,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
297,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
298,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
299,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
300,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
301,0,1,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
302,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
303,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
304,0,1,0,0,0,1,0,0,0,0,0,0,0,True,False,False,False,False,True
305,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
306,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
307,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
308,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
309,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
310,0,0,1,0,0,0,1,1,0,0,0,0,0,True,False,True,False,False,False
311,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
312,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
313,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
314,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
315,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
316,0,0,1,1,1,0,0,0,0,0,0,0,1,False,False,False,False,False,True
317,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,True
318,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
319,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
320,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
321,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
322,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
323,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
324,0,0,0,1,0,1,0,0,0,0,0,0,1,False,False,False,False,False,True
325,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
326,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
327,0,1,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
328,0,1,0,1,0,1,0,0,0,0,0,1,0,False,True,False,False,False,False
329,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
330,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
331,1,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
332,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
333,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
334,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
335,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
336,0,0,1,1,0,0,0,0,0,0,0,1,0,False,False,False,False,True,False
337,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
338,0,1,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,False
339,0,0,0,0,0,1,0,0,0,0,0,0,1,False,False,True,True,False,False
340,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
341,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
342,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
343,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
344,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
