,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
36,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
37,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
38,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
39,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
40,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
41,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
42,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
43,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
44,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
45,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
46,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
47,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
48,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
49,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
50,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
51,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
52,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
53,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
54,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
55,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
56,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
57,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
58,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
59,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
60,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
61,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
62,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
63,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
64,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
65,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
66,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
67,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
68,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
69,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
70,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
71,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
72,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
73,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
74,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
75,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
76,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
77,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
78,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
79,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
80,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
81,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
82,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
83,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
84,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
85,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
86,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
87,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
88,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
89,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
90,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
91,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
92,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False
93,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
94,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
95,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
96,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
97,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
98,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
99,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
100,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
101,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
102,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
103,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
104,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
105,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
106,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
107,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
108,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
109,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
110,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
111,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
112,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
113,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
114,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
115,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
116,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
117,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
118,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
119,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
120,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
121,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
122,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
123,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
124,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
125,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False
126,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
127,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
128,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
129,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True
130,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
131,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
132,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
133,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
134,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
135,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
136,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
137,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
138,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
139,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
140,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
141,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
142,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
143,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
144,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
145,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
146,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
147,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
148,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
149,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
150,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
151,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
152,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False
153,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
154,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
155,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
156,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
157,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
158,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
159,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
160,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
161,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
162,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
163,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
164,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
165,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
166,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
167,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
168,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
169,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
170,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False
171,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
172,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
173,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
174,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
175,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
176,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
177,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
178,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
179,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
180,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
181,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
182,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
183,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
184,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
185,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
186,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
187,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,True
188,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
189,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
190,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
191,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
192,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
193,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
194,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
195,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,True,False
196,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
197,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
198,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
199,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
200,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
201,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
202,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
203,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
204,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False
205,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
206,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
207,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
208,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
209,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
210,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
211,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
212,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
213,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
214,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
215,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
216,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
217,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
218,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False
219,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
220,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
221,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
222,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
223,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
224,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
225,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
226,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
227,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
228,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
229,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
230,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
231,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
232,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
233,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
234,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
235,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
236,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
237,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
238,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
239,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
240,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
241,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
242,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
243,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
244,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
245,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
246,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
247,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
248,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
249,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
250,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
251,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
252,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
253,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
254,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
255,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
256,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
257,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
258,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
259,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False
260,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
261,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
262,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
263,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
264,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
265,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
266,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
267,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
268,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
269,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
270,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
271,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
272,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
273,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
274,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
275,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
276,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
277,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
278,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
279,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
280,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
281,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
282,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
283,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
284,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
285,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,True,False
286,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
287,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
288,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
289,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False
290,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
291,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
292,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False
293,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
294,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False
295,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
296,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
297,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
298,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
299,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
300,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
301,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
302,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
303,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
304,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
305,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
306,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
307,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
308,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
309,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True
310,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
311,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
312,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
313,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
314,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
315,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False
316,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
317,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
318,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
319,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
320,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
321,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
322,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
323,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
324,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
325,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
326,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
327,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
328,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
329,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
330,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
331,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
332,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
333,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
334,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
335,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
336,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
337,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
338,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
339,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
340,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
341,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
342,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
343,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
344,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False
